n_categories,mean_dominant_share,median_dominant_share,min_dominant_share,mean_dominant_purity,median_dominant_purity,mean_balanced_score,mean_non_noise_share,total_noise_rate,n_clusters,max_cluster_share,n_dominant_cluster_ties,perm_id,order_string,anchor,silhouette,ARI_vs_original,n_clusters_original,noise_rate_original,max_cluster_share_original,degenerate_original,groundtruth_rank,silhouette_rank,degenerate_recomputed,screened_groundtruth_rank
10,0.9944444444444445,1,0.9583333333333334,0.06463414634146342,0.05365853658536585,0.11844373566515351,0.9986111111111111,0.07809110629067245,3,0.8893709327548807,0,617,unit>def>order>stage>family>name,NA,0.0882,-0.0315,3,0.0781,0.8894,TRUE,6,703,TRUE,NA
10,0.9958333333333333,1,0.9583333333333334,0.0645631067961165,0.05339805825242719,0.11832871319040825,0.9958333333333333,0.0737527114967462,3,0.8937093275488069,0,614,unit>def>order>family>stage>name,NA,0.0993,-0.0309,3,0.0738,0.8937,TRUE,3,700,TRUE,NA
10,0.9891666666666666,1,0.9333333333333333,0.06447688564476886,0.05352798053527981,0.11812361634935119,0.9891666666666666,0.0911062906724512,2,0.8915401301518439,0,701,unit>stage>def>order>family>name,NA,0.1335,-0.0259,2,0.0911,0.8915,TRUE,31,663,TRUE,NA
10,0.9916666666666667,1,0.9166666666666666,0.06432038834951456,0.05218446601941747,0.11786999759407797,0.9916666666666667,0.07809110629067245,3,0.8937093275488069,0,697,unit>stage>def>family>name>order,NA,0.0777,-0.0285,3,0.0781,0.8937,TRUE,30,716,TRUE,NA
10,0.9944444444444445,1,0.9583333333333334,0.06432038834951456,0.05339805825242719,0.11791549004991238,0.9944444444444445,0.0824295010845987,2,0.8937093275488069,0,623,unit>def>stage>order>family>name,NA,0.127,-0.0271,2,0.0824,0.8937,TRUE,6,678,TRUE,NA
10,0.9877777777777778,1,0.9333333333333333,0.06423357664233577,0.05352798053527981,0.11770953767440295,0.9877777777777778,0.08676789587852494,2,0.8915401301518439,0,616,unit>def>order>name>stage>family,NA,0.1144,-0.0276,2,0.0868,0.8915,TRUE,44,688,TRUE,NA
10,0.9944444444444445,1,0.9583333333333334,0.06416464891041163,0.053268765133171914,0.11765313415489542,0.9944444444444445,0.07809110629067245,3,0.89587852494577,0,604,unit>def>family>order>stage>name,NA,0.1088,-0.0284,3,0.0781,0.8959,TRUE,6,691,TRUE,NA
10,0.9877777777777778,1,0.9333333333333333,0.06407766990291262,0.05339805825242719,0.11744710597497092,0.9877777777777778,0.08026030368763558,3,0.8937093275488069,0,606,unit>def>family>stage>order>name,NA,0.1053,-0.0287,3,0.0803,0.8937,TRUE,44,696,TRUE,NA
10,0.9734188034188034,1,0.8666666666666667,0.06405867970660147,0.05378973105134474,0.11729231144649417,0.9734188034188034,0.09978308026030369,2,0.8872017353579176,0,68,def>order>unit>family>stage>name,NA,0.1396,-0.0253,2,0.0998,0.8872,TRUE,62,624,TRUE,NA
10,0.9678632478632478,1,0.8666666666666667,0.06388206388206388,0.052825552825552825,0.11693942728763507,0.9678632478632478,0.10412147505422993,2,0.8828633405639913,0,72,def>order>unit>stage>name>family,NA,0.1346,-0.0262,2,0.1041,0.8829,TRUE,88,656,TRUE,NA
10,0.9891666666666666,1,0.9333333333333333,0.06385542168674699,0.05301204819277108,0.1170774782199519,0.9891666666666666,0.08026030368763558,2,0.9002169197396963,0,581,stage>unit>def>order>family>name,NA,0.1409,-0.0236,2,0.0803,0.9002,TRUE,31,620,TRUE,NA
10,0.9891666666666666,1,0.9333333333333333,0.06385542168674699,0.05301204819277108,0.1170774782199519,0.9891666666666666,0.08459869848156182,2,0.9002169197396963,0,699,unit>stage>def>name>family>order,NA,0.1348,-0.0241,2,0.0846,0.9002,TRUE,31,655,TRUE,NA
10,0.9734188034188034,1,0.8666666666666667,0.06374695863746958,0.05352798053527981,0.11676835599312028,0.9734188034188034,0.0911062906724512,2,0.8915401301518439,0,65,def>order>stage>unit>family>name,NA,0.1385,-0.0248,2,0.0911,0.8915,TRUE,62,630,TRUE,NA
10,0.9734188034188034,1,0.8666666666666667,0.06374695863746958,0.05352798053527981,0.11676835599312028,0.9734188034188034,0.09544468546637744,2,0.8915401301518439,0,67,def>order>unit>family>name>stage,NA,0.1345,-0.0252,2,0.0954,0.8915,TRUE,62,657,TRUE,NA
10,0.9734188034188034,1,0.8666666666666667,0.06359223300970875,0.05339805825242719,0.11650813366473536,0.9734188034188034,0.08893709327548807,2,0.8937093275488069,0,18,def>family>stage>unit>order>name,NA,0.1369,-0.0246,2,0.0889,0.8937,TRUE,62,640,TRUE,NA
10,0.9734188034188034,1,0.8666666666666667,0.06359223300970875,0.05339805825242719,0.11650813366473536,0.9734188034188034,0.08893709327548807,2,0.8937093275488069,0,75,def>stage>family>order>name>unit,NA,0.1338,-0.0246,2,0.0889,0.8937,TRUE,62,661,TRUE,NA
10,0.9734188034188034,1,0.8666666666666667,0.06359223300970875,0.05339805825242719,0.11650813366473536,0.9734188034188034,0.09327548806941431,2,0.8937093275488069,0,51,def>order>family>stage>name>unit,NA,0.1358,-0.025,2,0.0933,0.8937,TRUE,62,647,TRUE,NA
10,0.9944444444444445,1,0.9583333333333334,0.06354916067146282,0.05275779376498801,0.11661530736390067,0.9944444444444445,0.06724511930585683,3,0.9045553145336226,0,605,unit>def>family>stage>name>order,NA,0.1,-0.0273,3,0.0672,0.9046,TRUE,6,699,TRUE,NA
10,0.9692521367521367,1,0.8666666666666667,0.06350364963503649,0.052311435523114354,0.11630858587817776,0.9692521367521367,0.09327548806941431,2,0.8915401301518439,0,62,def>order>stage>family>unit>name,NA,0.1375,-0.025,2,0.0933,0.8915,TRUE,87,637,TRUE,NA
10,0.9734188034188034,1,0.8666666666666667,0.06343825665859563,0.053268765133171914,0.11624907114756797,0.9734188034188034,0.08893709327548807,2,0.89587852494577,0,9,def>family>order>stage>name>unit,NA,0.1313,-0.0246,2,0.0889,0.8959,TRUE,62,670,TRUE,NA
10,0.9734188034188034,1,0.8666666666666667,0.06343825665859563,0.053268765133171914,0.11624907114756797,0.9734188034188034,0.08893709327548807,2,0.89587852494577,0,85,def>stage>order>family>name>unit,NA,0.1344,-0.0246,2,0.0889,0.8959,TRUE,62,658,TRUE,NA
10,0.9891666666666666,1,0.9333333333333333,0.06339712918660287,0.05263157894736842,0.11630498092295218,0.9891666666666666,0.06290672451193059,3,0.9067245119305857,0,578,stage>unit>def>family>order>name,NA,0.1091,-0.028,3,0.0629,0.9067,TRUE,31,690,TRUE,NA
10,0.9891666666666666,1,0.9333333333333333,0.06339712918660287,0.05263157894736842,0.11630498092295218,0.9891666666666666,0.06724511930585683,3,0.9067245119305857,0,476,order>unit>stage>def>name>family,NA,0.1062,-0.0277,3,0.0672,0.9067,TRUE,31,694,TRUE,NA
10,0.9811111111111112,1,0.8666666666666667,0.06337349397590361,0.05301204819277108,0.11620168432281232,0.9811111111111112,0.0824295010845987,2,0.9002169197396963,0,89,def>stage>order>unit>family>name,NA,0.1394,-0.0239,2,0.0824,0.9002,TRUE,56,626,TRUE,NA
10,0.9734188034188034,1,0.8666666666666667,0.06328502415458938,0.05314009661835749,0.1159911606884198,0.9734188034188034,0.0824295010845987,2,0.8980477223427332,0,102,def>unit>family>stage>order>name,NA,0.1379,-0.0239,2,0.0824,0.898,TRUE,62,633,TRUE,NA
10,0.9734188034188034,1,0.8666666666666667,0.06328502415458938,0.05314009661835749,0.1159911606884198,0.9734188034188034,0.08459869848156182,2,0.8980477223427332,0,12,def>family>order>unit>stage>name,NA,0.1385,-0.0242,2,0.0846,0.898,TRUE,62,630,TRUE,NA
10,0.9734188034188034,1,0.8666666666666667,0.06328502415458938,0.05314009661835749,0.1159911606884198,0.9734188034188034,0.08459869848156182,2,0.8980477223427332,0,20,def>family>unit>name>stage>order,NA,0.1257,-0.0242,2,0.0846,0.898,TRUE,62,679,TRUE,NA
10,0.9734188034188034,1,0.8666666666666667,0.06328502415458938,0.05314009661835749,0.1159911606884198,0.9734188034188034,0.08459869848156182,2,0.8980477223427332,0,23,def>family>unit>stage>name>order,NA,0.1344,-0.0242,2,0.0846,0.898,TRUE,62,658,TRUE,NA
10,0.9891666666666666,1,0.9333333333333333,0.06324582338902147,0.05250596658711217,0.11604974712638516,0.9933333333333333,0.06290672451193059,3,0.9088937093275488,0,698,unit>stage>def>family>order>name,NA,0.09,-0.0253,3,0.0629,0.9089,TRUE,31,701,TRUE,NA
10,0.9891666666666666,1,0.9333333333333333,0.06324582338902147,0.05250596658711217,0.11604974712638516,0.9891666666666666,0.0650759219088937,3,0.9088937093275488,0,596,stage>unit>order>def>name>family,NA,0.1064,-0.0272,3,0.0651,0.9089,TRUE,31,693,TRUE,NA
10,0.9891666666666666,1,0.9333333333333333,0.06324582338902147,0.05250596658711217,0.11604974712638516,0.9891666666666666,0.07158351409978309,2,0.9088937093275488,0,582,stage>unit>def>order>name>family,NA,0.1377,-0.0221,2,0.0716,0.9089,TRUE,31,635,TRUE,NA
10,0.9891666666666666,1,0.9333333333333333,0.06324582338902147,0.05250596658711217,0.11604974712638516,0.9891666666666666,0.0737527114967462,2,0.9088937093275488,0,115,def>unit>stage>family>name>order,NA,0.133,-0.0224,2,0.0738,0.9089,TRUE,31,664,TRUE,NA
10,0.9958333333333333,1,0.9583333333333334,0.06318289786223277,0.052256532066508314,0.11600134834708416,0.9958333333333333,0.07158351409978309,2,0.913232104121475,0,619,unit>def>stage>family>name>order,NA,0.1404,-0.0215,2,0.0716,0.9132,TRUE,3,623,TRUE,NA
10,0.9734188034188034,1,0.8666666666666667,0.06313253012048194,0.05301204819277108,0.11573439460318614,0.9734188034188034,0.0824295010845987,2,0.9002169197396963,0,71,def>order>unit>stage>family>name,NA,0.1366,-0.0239,2,0.0824,0.9002,TRUE,62,641,TRUE,NA
10,0.9734188034188034,1,0.8666666666666667,0.06313253012048194,0.05301204819277108,0.11573439460318614,0.9734188034188034,0.08676789587852494,2,0.9002169197396963,0,52,def>order>family>stage>unit>name,NA,0.1407,-0.0243,2,0.0868,0.9002,TRUE,62,621,TRUE,NA
10,0.9734188034188034,1,0.8666666666666667,0.06313253012048194,0.05301204819277108,0.11573439460318614,0.9734188034188034,0.08676789587852494,2,0.9002169197396963,0,54,def>order>family>unit>stage>name,NA,0.137,-0.0243,2,0.0868,0.9002,TRUE,62,639,TRUE,NA
10,0.9734188034188034,1,0.8666666666666667,0.06313253012048194,0.05301204819277108,0.11573439460318614,0.9734188034188034,0.08676789587852494,2,0.9002169197396963,0,90,def>stage>order>unit>name>family,NA,0.136,-0.0243,2,0.0868,0.9002,TRUE,62,645,TRUE,NA
10,0.9919444444444444,1,0.9333333333333333,0.0630952380952381,0.053571428571428575,0.11583957991235412,0.9919444444444444,0.0737527114967462,2,0.911062906724512,0,601,unit>def>family>name>order>stage,NA,0.1292,-0.0221,2,0.0738,0.9111,TRUE,28,674,TRUE,NA
10,0.9811111111111112,1,0.8666666666666667,0.0630695443645084,0.05275779376498801,0.11568938143797475,0.9811111111111112,0.07809110629067245,2,0.9045553145336226,0,78,def>stage>family>unit>order>name,NA,0.138,-0.0232,2,0.0781,0.9046,TRUE,56,632,TRUE,NA
10,0.9734188034188034,1,0.8666666666666667,0.06298076923076923,0.052884615384615384,0.11547876527608643,0.9734188034188034,0.08026030368763558,2,0.9023861171366594,0,22,def>family>unit>order>stage>name,NA,0.136,-0.0236,2,0.0803,0.9024,TRUE,62,645,TRUE,NA
10,0.9734188034188034,1,0.8666666666666667,0.06298076923076923,0.052884615384615384,0.11547876527608643,0.9734188034188034,0.0824295010845987,2,0.9023861171366594,0,17,def>family>stage>unit>name>order,NA,0.1343,-0.0238,2,0.0824,0.9024,TRUE,62,660,TRUE,NA
10,1,1,1,0.06297169811320755,0.05306603773584906,0.11569224402632675,1,0.06073752711496746,2,0.9197396963123644,0,621,unit>def>stage>name>family>order,NA,0.1391,-0.0201,2,0.0607,0.9197,TRUE,1,628,TRUE,NA
10,0.9891666666666666,1,0.9333333333333333,0.06294536817102138,0.052256532066508314,0.11554263275075388,0.9891666666666666,0.05856832971800434,3,0.913232104121475,0,587,stage>unit>family>order>def>name,NA,0.1152,-0.0241,3,0.0586,0.9132,TRUE,31,686,TRUE,NA
10,0.9919444444444444,1,0.9333333333333333,0.06294536817102138,0.05344418052256532,0.11558639143981649,0.9919444444444444,0.0650759219088937,2,0.913232104121475,0,602,unit>def>family>name>stage>order,NA,0.1328,-0.0218,2,0.0651,0.9132,TRUE,28,665,TRUE,NA
10,0.9800854700854701,1,0.9230769230769231,0.06291866028708135,0.05263157894736842,0.11543278053467622,0.9800854700854701,0.0737527114967462,2,0.9067245119305857,0,100,def>unit>family>order>stage>name,NA,0.1392,-0.0226,2,0.0738,0.9067,TRUE,61,627,TRUE,NA
10,0.9933333333333333,1,0.9333333333333333,0.06288416075650119,0.05319148936170213,0.1154873677885149,0.9933333333333333,0.04338394793926247,4,0.9175704989154013,0,577,stage>unit>def>family>name>order,NA,0.0612,-0.0265,4,0.0434,0.9176,TRUE,11,719,TRUE,NA
10,0.9877777777777778,1,0.9333333333333333,0.06285714285714286,0.05238095238095238,0.11538912946190368,0.9877777777777778,0.07158351409978309,2,0.911062906724512,0,113,def>unit>order>stage>family>name,NA,0.1353,-0.0219,2,0.0716,0.9111,TRUE,44,652,TRUE,NA
10,0.9734188034188034,1,0.8666666666666667,0.06282973621103118,0.05275779376498801,0.11522426515890498,0.9734188034188034,0.07809110629067245,2,0.9045553145336226,0,10,def>family>order>stage>unit>name,NA,0.1396,-0.0232,2,0.0781,0.9046,TRUE,62,624,TRUE,NA
10,0.9734188034188034,1,0.8666666666666667,0.06282973621103118,0.05275779376498801,0.11522426515890498,0.9734188034188034,0.07809110629067245,2,0.9045553145336226,0,11,def>family>order>unit>name>stage,NA,0.1311,-0.0232,2,0.0781,0.9046,TRUE,62,672,TRUE,NA
10,0.9734188034188034,1,0.8666666666666667,0.06282973621103118,0.05275779376498801,0.11522426515890498,0.9734188034188034,0.0824295010845987,2,0.9045553145336226,0,53,def>order>family>unit>name>stage,NA,0.1314,-0.0236,2,0.0824,0.9046,TRUE,62,669,TRUE,NA
10,0.9891666666666666,1,0.9333333333333333,0.06279620853080568,0.052132701421800945,0.11529073748864578,0.9891666666666666,0.06941431670281996,2,0.9154013015184381,0,110,def>unit>order>family>stage>name,NA,0.1351,-0.0209,2,0.0694,0.9154,TRUE,31,653,TRUE,NA
10,0.9825,1,0.8666666666666667,0.06270783847980997,0.052256532066508314,0.1150839171544236,0.9825,0.04338394793926247,4,0.913232104121475,0,592,stage>unit>name>family>order>def,NA,0.0745,-0.0258,4,0.0434,0.9132,TRUE,54,717,TRUE,NA
10,0.9734188034188034,1,0.8666666666666667,0.06267942583732057,0.05263157894736842,0.11497088677024205,0.9734188034188034,0.07592190889370933,2,0.9067245119305857,0,77,def>stage>family>unit>name>order,NA,0.1354,-0.0228,2,0.0759,0.9067,TRUE,62,649,TRUE,NA
10,1,1,1,0.06267605633802817,0.0528169014084507,0.11519202680664119,1,0.05856832971800434,2,0.9240780911062907,0,622,unit>def>stage>name>order>family,NA,0.1377,-0.0181,2,0.0586,0.9241,TRUE,1,635,TRUE,NA
10,0.9891666666666666,1,0.9333333333333333,0.06264775413711585,0.05200945626477542,0.11503994049545004,0.9891666666666666,0.05639913232104121,3,0.9175704989154013,0,584,stage>unit>family>def>order>name,NA,0.1054,-0.0246,3,0.0564,0.9176,TRUE,31,695,TRUE,NA
10,0.9734188034188034,1,0.8666666666666667,0.06252983293556086,0.05250596658711217,0.11471862269477455,0.9734188034188034,0.0737527114967462,2,0.9088937093275488,0,21,def>family>unit>order>name>stage,NA,0.128,-0.0224,2,0.0738,0.9089,TRUE,62,677,TRUE,NA
10,0.9958333333333333,1,0.9583333333333334,0.06244131455399061,0.05164319248826291,0.11474758236219673,0.9958333333333333,0.04772234273318872,3,0.9240780911062907,0,620,unit>def>stage>family>order>name,NA,0.1049,-0.0202,3,0.0477,0.9241,TRUE,3,697,TRUE,NA
10,0.9734188034188034,1,0.8666666666666667,0.062380952380952384,0.05238095238095238,0.11446746558252696,0.9734188034188034,0.07158351409978309,2,0.911062906724512,0,16,def>family>stage>order>unit>name,NA,0.1365,-0.0219,2,0.0716,0.9111,TRUE,62,642,TRUE,NA
10,0.9811111111111112,1,0.8666666666666667,0.062322274881516586,0.052132701421800945,0.11442821328516047,0.9811111111111112,0.0650759219088937,2,0.9154013015184381,0,92,def>stage>unit>family>order>name,NA,0.1407,-0.0205,2,0.0651,0.9154,TRUE,56,621,TRUE,NA
10,0.9856410256410256,1,0.9230769230769231,0.062206572769953054,0.0528169014084507,0.11428293120180852,0.9856410256410256,0.05639913232104121,2,0.9240780911062907,0,493,stage>def>order>family>name>unit,NA,0.1328,-0.0179,2,0.0564,0.9241,TRUE,48,665,TRUE,NA
10,0.9811111111111112,1,0.8666666666666667,0.06217494089834515,0.05200945626477542,0.11417927908684342,0.9811111111111112,0.0650759219088937,2,0.9175704989154013,0,76,def>stage>family>order>unit>name,NA,0.1379,-0.0201,2,0.0651,0.9176,TRUE,56,633,TRUE,NA
10,0.9811111111111112,1,0.8666666666666667,0.06217494089834515,0.05200945626477542,0.11417927908684342,0.9811111111111112,0.0650759219088937,2,0.9175704989154013,0,86,def>stage>order>family>unit>name,NA,0.1354,-0.0201,2,0.0651,0.9176,TRUE,56,649,TRUE,NA
10,0.9933333333333333,1,0.9333333333333333,0.062004662004662,0.05244755244755245,0.1139993254468794,0.9933333333333333,0.039045553145336226,3,0.93058568329718,0,537,stage>name>family>order>def>unit,NA,0.0662,-0.0173,3,0.039,0.9306,TRUE,11,718,TRUE,NA
10,0.9734188034188034,1,0.8666666666666667,0.06193853427895981,0.05200945626477542,0.11372056349051314,0.9734188034188034,0.0650759219088937,2,0.9175704989154013,0,24,def>family>unit>stage>order>name,NA,0.1307,-0.0201,2,0.0651,0.9176,TRUE,62,673,TRUE,NA
10,0.9933333333333333,1,0.9333333333333333,0.06186046511627907,0.05232558139534883,0.11375504623299296,0.9933333333333333,0.03470715835140998,3,0.9327548806941431,0,550,stage>name>unit>family>order>def,NA,0.0836,-0.0161,3,0.0347,0.9328,TRUE,11,711,TRUE,NA
10,0.9933333333333333,1,0.9333333333333333,0.0617169373549884,0.052204176334106726,0.11351181382304566,0.9933333333333333,0.03470715835140998,2,0.9349240780911063,0,544,stage>name>order>family>unit>def,NA,0.1223,-0.0149,2,0.0347,0.9349,TRUE,11,682,TRUE,NA
10,0.9933333333333333,1,0.9333333333333333,0.0617169373549884,0.052204176334106726,0.11351181382304566,0.9933333333333333,0.03470715835140998,2,0.9349240780911063,0,552,stage>name>unit>order>family>def,NA,0.117,-0.0149,2,0.0347,0.9349,TRUE,11,684,TRUE,NA
10,0.9933333333333333,1,0.9333333333333333,0.0617169373549884,0.052204176334106726,0.11351181382304566,0.9933333333333333,0.04338394793926247,2,0.9349240780911063,0,539,stage>name>family>unit>def>order,NA,0.1365,-0.0134,2,0.0434,0.9349,TRUE,11,642,TRUE,NA
10,0.9933333333333333,1,0.9333333333333333,0.0617169373549884,0.052204176334106726,0.11351181382304566,0.9933333333333333,0.04772234273318872,2,0.9349240780911063,0,497,stage>def>order>unit>family>name,NA,0.1247,-0.0139,2,0.0477,0.9349,TRUE,11,680,TRUE,NA
10,0.9891666666666666,1,0.9333333333333333,0.06162790697674419,0.05116279069767442,0.11331451759863172,0.9891666666666666,0.04121475054229935,3,0.9327548806941431,0,583,stage>unit>family>def>name>order,NA,0.1065,-0.0166,3,0.0412,0.9328,TRUE,31,692,TRUE,NA
10,0.9933333333333333,1,0.9333333333333333,0.06157407407407407,0.05208333333333333,0.11326962148929053,0.9933333333333333,0.03253796095444685,2,0.9370932754880694,0,546,stage>name>order>unit>family>def,NA,0.1179,-0.0139,2,0.0325,0.9371,TRUE,11,683,TRUE,NA
10,0.9933333333333333,1,0.9333333333333333,0.06157407407407407,0.05208333333333333,0.11326962148929053,0.9933333333333333,0.03470715835140998,2,0.9370932754880694,0,540,stage>name>family>unit>order>def,NA,0.1286,-0.0136,2,0.0347,0.9371,TRUE,11,676,TRUE,NA
10,0.9933333333333333,1,0.9333333333333333,0.06157407407407407,0.05208333333333333,0.11326962148929053,0.9933333333333333,0.04121475054229935,2,0.9370932754880694,0,549,stage>name>unit>family>def>order,NA,0.1357,-0.0125,2,0.0412,0.9371,TRUE,11,648,TRUE,NA
10,0.9933333333333333,1,0.9333333333333333,0.06157407407407407,0.05208333333333333,0.11326962148929053,0.9933333333333333,0.0455531453362256,2,0.9370932754880694,0,535,stage>name>family>def>order>unit,NA,0.1321,-0.0129,2,0.0456,0.9371,TRUE,11,668,TRUE,NA
10,0.9933333333333333,1,0.9333333333333333,0.06157407407407407,0.05208333333333333,0.11326962148929053,0.9933333333333333,0.0455531453362256,2,0.9370932754880694,0,579,stage>unit>def>name>family>order,NA,0.1439,-0.015,2,0.0456,0.9371,TRUE,11,619,TRUE,NA
